classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83
1,0,3,209,209,9,0,0,1,7,2,2,1,0,1,1,4,6,3,3,0,0,0,0,0,10,0,0,0,0,30,3,4,30,1,70,3,0,70,1,1,0,3,0,3,0,0,0,0,0,0,0,0,41,3,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,2,1,10,0,0,0,0,0,0,0,0
1,0,3,838,838,11,0,0,1,19,3,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,70,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,3,3,1,1,0,0,0,0,5,5,0,0,2,1,1,0,0,0,7,1,10,0,0,0,0,1,0,0,0
1,0,3,520,520,16,0,0,4,0,6,6,2,8,1,1,4,18,4,4,0,0,0,0,1,10,0,0,0,0,30,3,0,0,0,70,3,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,28,2,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,13,2,10,1,0,0,2,0,0,0,0
0,0,3,170,170,9,0,0,0,0,2,2,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,12,1,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,4,1,10,1,0,0,2,1,0,0,0
1,1,3,512,512,13,0,0,3,18,5,5,0,0,0,0,2,5,2,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,3,1,0,0,0,1,0,6,6,1,1,2,1,1,1,0,0,6,1,30,0,0,0,0,0,1,1,1
1,1,2,525,525,14,0,0,4,0,6,6,1,0,1,1,6,1,5,5,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,70,3,5,70,1,0,0,1,1,3,6,0,0,0,0,0,0,0,38,3,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,30,3,0,0,0,0,0,1,1
1,0,3,347,347,15,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,2,0,1,10,0,0,0,0,10,0,0,0,0,30,3,0,0,0,1,1,3,4,3,0,1,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1,1,2,1,70,3,0,0,0,0,0,0,0
0,0,3,473,473,10,0,0,4,0,6,6,2,15,1,1,6,4,5,5,0,0,2,0,1,10,0,0,0,0,30,3,5,0,0,70,3,5,70,1,0,0,3,0,4,0,1,1,1,0,1,1,0,58,3,11,4,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,8,2,70,3,0,0,0,0,0,0,0
1,0,3,455,455,12,0,0,6,11,0,0,1,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,2,3,3,7,0,0,0,0,0,0,0,19,2,3,0,0,0,0,0,0,0,2,2,0,0,3,1,0,1,1,0,3,1,10,0,0,0,0,0,0,0,0
1,1,2,1000,1000,7,0,0,2,0,4,4,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,5,1,1,0,0,0,0,0,6,6,1,1,0,0,0,0,0,0,3,1,30,3,30,1,0,0,0,1,1
1,1,3,566,566,13,0,0,2,0,4,4,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,19,2,9,0,0,0,0,0,0,0,5,5,0,0,2,1,0,0,1,0,5,1,30,3,0,0,0,0,0,1,1
0,1,3,450,450,12,0,0,1,2,2,2,0,0,0,0,4,0,3,3,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,3,3,0,0,3,1,1,0,1,0,3,1,30,0,0,0,0,0,0,1,1
0,0,3,280,280,17,0,0,3,0,4,4,2,14,1,1,4,20,4,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,7,1,11,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,1,1,4,2,30,3,0,0,0,0,0,0,1
0,1,3,695,695,17,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,17,0,0,0,0,0,0,0,4,3,0,0,3,1,0,0,0,1,3,1,50,3,0,0,0,0,0,1,1
1,0,3,856,856,10,0,0,1,3,5,5,0,0,0,0,2,4,4,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,5,1,5,3,1,0,0,0,2,2,6,6,1,1,0,0,1,0,0,1,21,2,30,0,0,0,0,0,0,0,1
1,1,3,1329,1329,14,0,0,0,0,2,2,1,0,1,1,2,8,1,1,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,70,3,0,0,0,0,0,2,2,2,2,0,0,0,0,1,0,1,32,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,2,50,3,0,0,0,0,0,1,1
1,1,2,330,330,7,0,0,1,1,3,2,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,1,0,0,0,1,0,6,5,1,0,0,0,0,0,1,0,2,1,70,3,0,0,2,1,0,1,1
0,0,3,570,570,9,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,12,2,1,2,0,1,0,0,0,0,6,5,1,0,3,1,1,0,1,1,4,1,10,0,0,0,0,0,0,0,1
1,1,3,2843,2843,14,0,0,4,0,6,6,1,0,2,1,6,1,6,6,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,70,3,5,70,1,0,0,1,1,3,7,0,0,0,0,0,0,0,38,3,13,3,1,1,1,1,2,1,6,6,1,1,0,0,0,0,0,0,13,1,30,3,0,0,0,0,0,1,0
0,0,3,500,500,19,0,0,3,12,4,4,2,0,1,1,6,19,6,6,0,0,2,0,1,10,0,0,0,0,10,0,0,0,0,70,3,4,30,1,0,0,2,3,2,2,1,0,0,0,0,0,0,12,1,5,0,0,0,0,0,0,0,2,1,0,0,2,1,0,1,1,1,3,1,30,0,0,0,0,0,0,0,0
1,0,3,879,879,2,0,0,3,13,5,4,2,2,1,1,6,19,6,6,0,0,2,0,1,10,0,0,0,0,30,1,1,0,0,70,3,5,50,1,0,0,2,2,3,0,1,0,0,0,1,0,0,26,2,5,2,1,2,1,0,0,0,2,0,0,0,1,0,1,0,0,1,3,1,50,3,0,0,2,0,0,0,0
0,1,3,319,319,29,0,0,0,0,2,2,0,0,0,0,2,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,1,0,0,0,0,0,0,11,1,3,3,0,0,0,0,1,0,5,2,0,0,3,1,0,1,0,0,17,2,50,0,0,0,0,0,0,1,0
0,1,3,509,509,60,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,30,3,5,30,1,2,3,3,6,3,6,0,0,0,0,0,0,0,15,2,3,3,0,1,0,1,1,0,6,1,1,0,3,0,0,1,1,0,24,2,10,0,0,0,0,0,0,1,0
0,1,3,739,739,29,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,2,3,3,7,4,14,0,0,0,0,0,0,1,19,2,1,3,0,1,0,0,0,0,6,3,1,0,3,1,0,1,0,0,7,1,30,0,0,0,0,0,0,1,0
0,1,3,829,829,24,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,3,5,0,0,70,3,5,70,1,1,1,2,3,2,3,0,0,0,0,1,0,0,31,2,1,4,1,1,0,0,2,0,6,5,1,0,1,0,0,0,0,0,16,2,30,0,0,0,2,0,0,1,0
0,1,3,1960,1960,21,0,0,0,0,2,2,1,0,1,1,4,10,4,4,0,0,2,0,1,10,0,0,0,0,50,3,5,0,0,70,3,5,70,1,1,1,3,6,3,6,1,0,0,0,1,0,1,27,2,5,4,1,2,1,1,1,0,5,3,0,0,3,1,0,0,0,0,31,2,30,0,0,0,0,0,0,1,0
0,1,3,272,272,34,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,3,6,3,6,0,0,0,0,0,0,0,4,1,5,3,0,0,0,0,0,0,5,2,0,0,3,0,0,0,0,0,12,2,10,0,0,0,0,0,1,1,0
0,0,2,935,935,1,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,70,3,5,0,0,2,3,3,7,3,7,0,0,0,0,0,0,0,19,2,3,1,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,3,1,30,0,0,0,0,0,0,0,0
0,1,3,1431,1431,18,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,3,7,3,7,1,0,0,0,0,0,0,15,1,27,0,0,0,0,0,0,0,4,2,0,0,3,1,0,0,0,0,13,2,10,0,0,0,0,0,0,1,0
0,1,3,561,561,33,0,0,4,0,6,6,2,18,2,2,7,0,7,7,0,0,1,0,1,10,0,0,0,0,10,1,2,0,0,30,3,4,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,7,1,15,0,0,0,0,0,0,0,4,1,0,0,3,0,0,1,1,0,6,1,50,0,0,0,0,0,0,1,0
1,1,1,125,125,29,0,0,1,10,2,2,0,0,0,0,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,1
0,0,3,809,809,16,0,0,0,0,2,2,1,0,1,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,5,3,1,0,0,0,2,2,6,6,1,1,2,1,0,0,0,0,7,1,10,0,0,0,0,0,1,0,1
1,1,3,744,744,12,0,0,0,0,3,3,0,0,0,0,6,2,6,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,5,3,1,0,0,0,2,2,6,6,1,1,0,0,0,0,0,1,4,1,10,0,0,0,0,0,1,1,1
1,1,3,230,230,15,0,0,3,9,4,4,1,0,1,1,6,7,5,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,2,7,3,1,0,0,0,0,0,3,2,0,0,3,1,0,0,0,1,7,1,10,0,0,0,0,1,1,1,1
0,1,3,144,144,18,0,0,4,0,6,6,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,1,7,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,5,2,30,3,0,0,2,0,0,1,1
0,0,1,275,275,17,0,0,3,12,5,5,2,14,2,2,2,15,2,2,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,7,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,1
1,1,3,655,655,11,0,0,1,7,3,3,0,0,0,0,4,4,3,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,6,1,5,3,1,0,0,0,0,0,5,5,0,0,0,0,1,0,1,1,9,2,30,3,0,0,0,0,0,1,1
0,0,3,510,510,23,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,1,1,1,1,0,0,0,0,0,0,0,9,2,1,3,1,0,0,0,1,0,6,4,1,0,3,1,0,0,0,0,10,1,10,0,0,0,2,0,0,0,0
0,0,3,249,249,10,0,0,1,3,2,2,0,0,0,0,5,0,5,5,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,25,2,3,0,0,0,0,0,0,0,2,1,0,0,3,1,1,1,1,0,4,1,30,3,50,1,0,0,0,0,0
1,0,3,217,217,6,0,0,0,0,2,2,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,1,0,0,0,0,0,0,6,4,1,0,3,1,1,0,0,0,7,2,50,0,0,0,0,0,0,0,1
1,1,2,550,550,13,0,0,3,3,4,4,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,2,3,3,7,0,0,1,0,0,0,0,0,0,6,1,3,3,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,2,1,10,0,0,0,0,1,0,1,1
0,0,1,299,299,44,0,0,1,9,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,0,50,1,2,3,3,6,0,0,0,0,0,0,0,0,0,14,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
0,0,1,353,353,8,0,0,4,0,6,6,2,18,2,2,4,2,4,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,9,3,1,0,0,0,0,0,6,6,1,1,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,0,0
1,1,3,1831,1831,13,0,0,0,0,2,2,2,10,2,2,4,16,4,4,0,0,0,0,1,30,0,0,0,0,30,0,0,50,1,70,3,6,50,1,0,0,2,3,3,7,0,0,0,0,0,0,0,112,6,3,4,1,1,1,0,0,0,5,5,0,0,0,0,0,0,1,0,73,4,30,3,0,0,2,0,0,1,1
0,0,3,276,276,12,0,0,1,13,2,2,0,0,0,0,4,11,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,1,5,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,9,2,50,3,0,0,0,0,0,0,0
1,1,3,1370,1370,15,0,0,4,0,6,6,0,0,0,0,6,11,6,6,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,2,3,2,3,1,0,0,0,1,0,1,17,2,3,4,1,0,0,0,2,0,6,6,1,1,0,0,0,1,1,1,9,1,10,0,0,0,0,1,0,1,1
1,1,3,679,679,7,0,0,4,0,6,6,2,16,2,2,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,15,2,9,3,1,0,0,0,0,0,5,4,0,0,3,1,1,0,0,1,8,1,10,0,0,0,0,0,0,1,1
0,1,3,489,489,8,0,0,0,0,2,2,1,0,1,1,4,18,4,4,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,30,1,0,0,3,7,3,7,0,0,0,0,0,0,0,23,2,3,0,0,0,0,0,0,0,5,4,0,0,3,1,1,0,0,0,3,1,10,0,0,0,0,0,0,1,1
1,0,3,583,583,15,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,3,1,5,3,0,0,0,0,0,0,5,4,0,0,2,1,0,0,0,0,14,2,10,0,0,0,0,0,1,0,1
0,1,1,530,530,12,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,70,3,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,35,3,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,1,1,340,340,10,0,0,0,0,2,2,1,0,1,1,4,10,3,3,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,4,1,3,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,50,3,0,0,1,0,0,1,1
0,0,1,175,175,22,0,0,4,0,6,6,5,0,5,5,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,30,1,0,0,2,0,0,0,0
1,1,2,579,579,24,0,0,1,5,2,2,0,0,0,0,6,7,5,5,0,0,2,0,1,30,0,0,0,0,30,3,5,0,0,70,3,0,70,1,2,0,3,0,3,0,1,0,0,0,0,0,1,32,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,30,0,0,0,0,0,0,1,1
0,1,1,92,92,12,0,0,2,0,4,4,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,11,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,1,1
0,1,2,889,889,7,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,2,1,13,3,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
1,1,3,800,800,6,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,70,3,0,50,1,2,2,3,0,3,0,0,0,0,0,0,0,0,51,3,3,3,1,0,0,0,0,0,1,0,0,0,3,1,1,1,1,1,2,1,30,3,0,0,0,0,0,1,1
1,0,3,1059,1059,16,0,0,4,0,6,6,2,0,2,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,7,3,1,0,0,0,1,0,5,5,0,0,3,1,0,0,0,1,5,1,50,3,0,0,0,0,1,0,1
0,0,3,506,506,18,0,0,4,0,6,6,4,3,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,50,1,0,0,2,3,3,4,0,0,0,0,0,0,0,17,2,7,0,0,0,0,0,0,0,3,2,0,0,3,1,0,0,0,1,8,1,30,3,0,0,0,0,0,0,0
1,1,1,579,579,24,0,0,7,0,2,2,1,0,1,1,6,15,6,6,0,0,2,1,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,23,2,7,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,1
1,0,3,889,889,12,0,0,0,0,2,2,1,0,1,1,2,1,1,1,0,0,0,0,0,10,0,0,0,0,30,3,6,0,0,50,3,6,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,16,2,5,3,0,0,0,0,0,0,5,4,0,0,3,1,0,0,0,0,5,1,10,0,0,0,0,0,0,0,0
1,0,3,1400,1400,12,0,1,0,0,2,2,0,0,0,0,4,0,4,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,5,50,1,2,3,3,7,4,15,1,0,1,1,1,0,1,23,2,1,3,1,0,0,0,2,0,6,5,1,0,0,0,0,0,0,0,7,1,50,0,0,0,2,0,0,0,0
0,0,3,306,306,25,0,0,0,0,2,2,1,0,1,1,4,9,4,3,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,10,1,5,3,0,1,0,0,0,0,5,3,0,0,3,1,0,0,0,0,7,1,30,3,0,0,0,0,0,0,0
1,0,3,819,819,10,0,0,0,0,2,2,1,0,1,1,2,11,2,2,0,0,2,1,1,10,0,0,0,0,30,3,5,0,0,50,3,6,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,12,1,3,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,7,2,70,1,70,1,2,0,0,0,1
1,1,3,740,740,10,0,0,3,15,5,5,2,0,1,1,4,17,4,4,1,1,1,1,1,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,3,6,4,8,0,0,1,1,1,0,0,20,2,7,0,0,0,0,0,0,0,2,1,0,0,3,1,1,0,1,1,4,1,50,3,30,0,0,0,0,1,1
1,1,2,1175,1175,6,0,0,4,0,6,6,5,0,5,5,4,20,4,4,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,30,3,5,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,15,2,9,3,1,1,1,0,0,0,6,6,1,1,0,0,0,0,1,0,3,1,70,3,0,0,0,0,0,1,1
1,1,1,788,788,1,0,0,4,0,6,6,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,5,3,1,0,0,0,1,0,6,6,1,1,0,0,0,0,1,0,0,1,30,3,0,0,0,0,1,1,0
1,0,3,370,370,14,0,0,0,0,2,2,0,0,0,0,2,3,1,1,0,0,2,0,1,10,0,0,0,0,30,3,4,0,0,30,3,4,0,0,2,0,3,0,3,0,0,0,0,0,1,0,0,24,2,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,8,2,30,1,0,0,2,0,0,0,0
1,0,3,432,432,13,0,0,0,0,2,2,2,18,2,2,5,0,5,5,0,0,0,0,1,10,0,0,0,0,30,3,4,0,0,30,3,4,30,1,0,0,3,6,1,1,0,0,0,0,1,0,1,19,2,5,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,1,4,1,30,0,30,0,0,0,0,0,1
0,0,3,522,522,14,0,0,6,13,0,0,1,0,1,1,4,12,3,3,0,0,2,0,1,10,0,0,0,0,30,3,5,0,0,70,3,0,70,1,0,0,3,4,4,8,0,0,1,1,1,1,0,47,3,3,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,5,1,70,3,0,0,0,0,0,0,0
0,0,3,1019,1019,9,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,15,3,1,0,0,0,1,1,6,6,1,1,0,0,1,1,0,1,4,1,10,0,0,0,0,0,0,0,1
1,0,3,209,209,14,0,0,3,9,4,4,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,3,1,10,0,0,0,0,0,0,0,1
1,1,3,644,644,14,0,0,4,0,6,6,4,11,3,3,7,0,7,7,2,1,2,1,1,10,0,0,0,0,30,3,0,30,1,70,3,0,70,1,0,0,3,0,4,8,1,0,1,1,1,1,0,51,3,9,4,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,14,2,50,3,0,0,2,0,0,1,0
0,0,3,1250,1250,13,0,0,1,3,2,2,0,0,0,0,6,8,6,6,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,6,0,0,2,3,3,7,3,7,1,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,18,2,30,3,0,0,0,1,0,0,0
1,0,3,544,544,12,0,0,3,1,4,4,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,1,1,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,14,2,3,4,1,0,0,0,1,0,4,3,0,0,1,0,1,1,1,1,3,1,50,3,0,0,0,0,0,0,0
0,0,3,879,879,12,0,0,0,0,2,2,2,0,1,1,6,7,5,5,1,1,2,1,1,50,3,5,0,0,30,3,5,0,0,70,3,5,70,1,1,1,3,7,4,8,1,0,1,1,1,1,1,65,4,5,4,1,0,0,0,2,0,2,2,0,0,0,0,1,1,0,0,6,1,50,3,0,0,2,0,0,0,0
0,0,3,609,609,13,0,0,3,1,4,4,1,0,1,1,6,7,5,5,2,0,2,0,1,10,0,0,0,0,30,0,0,0,0,70,3,0,0,0,2,0,3,0,4,0,1,1,1,0,1,1,0,39,2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,2,50,3,0,0,0,0,0,0,0
0,0,3,147,147,40,0,0,4,0,6,6,2,0,1,1,6,7,5,5,2,1,2,0,1,10,0,0,0,0,30,0,0,30,1,70,3,0,30,1,0,0,1,1,4,8,1,0,1,1,1,0,0,35,2,9,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,13,2,70,3,70,1,0,0,0,0,0
0,0,1,214,214,23,0,0,1,6,2,2,0,0,0,0,4,0,3,3,0,0,1,0,1,10,0,0,0,0,10,0,0,0,0,70,3,4,50,1,0,0,1,1,1,1,1,0,0,0,1,0,0,23,2,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,0
1,0,3,1559,1559,10,0,0,3,1,5,5,0,0,0,0,7,0,7,7,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,3,7,3,7,0,0,0,0,0,0,0,4,1,7,4,1,0,0,0,1,0,6,6,1,1,1,0,1,0,0,1,11,2,10,0,0,0,0,0,0,0,0
0,0,3,225,225,21,0,0,1,7,2,2,0,0,0,0,1,0,1,1,0,0,2,0,1,10,0,0,0,0,10,1,2,0,0,50,3,0,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,10,2,30,1,0,0,1,0,0,0,1
0,1,3,964,964,23,0,0,7,0,2,2,1,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,4,70,1,0,0,0,0,3,4,0,0,0,0,0,0,0,22,2,1,4,0,0,0,0,0,0,3,1,0,0,2,1,0,1,0,1,5,1,30,1,30,0,2,0,0,1,1
