classe,col 1,col 2,col 3,col 4,col 5,col 6,col 7,col 8,col 9,col 10,col 11,col 12,col 13,col 14,col 15,col 16,col 17,col 18,col 19,col 20,col 21,col 22,col 23,col 24,col 25,col 26,col 27,col 28,col 29
0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0
0,43,3,3,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,7,2,7,2,1,0,0,1,0,0,0
1,27,2,7,1,0,0,0,1,1,1,1,2,0,0,1,2,0,0,7,2,0,0,0,0,0,0,0,0,0
1,16,1,7,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,7,2,0,0,1,0,0,0,0,0,0
1,32,3,5,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,7,2,3,1,1,0,0,0,0,0,0
0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,8,1,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,2,0,0,1,0,0,0,0,0,0
0,11,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
1,4,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0
1,7,1,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0
0,15,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,2,0,0,0,0,0,1,0,0,0
0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
0,9,1,7,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,7,1,0,0,0,0,0,1,0,0,0
1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,16,2,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,1,0,0,1,1,0,0,0,0,0
1,16,2,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,1,1,0,0,1,0,1
1,38,3,5,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0
0,16,2,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,11,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0
0,6,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
0,9,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
1,56,3,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,1,7,2,1,0,0,0,0,0,0
0,73,4,3,1,1,1,1,1,1,1,3,1,0,0,5,1,0,0,7,1,5,2,0,0,0,0,0,1,0
0,9,1,3,0,0,0,1,1,1,1,1,1,0,0,3,0,0,0,5,0,0,0,0,0,0,1,0,1,0
1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,8,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
0,15,2,5,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,7,2,7,2,0,0,0,1,0,0,0
1,3,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
0,7,1,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,8,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,1
1,13,2,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,1,1,0,0,1,0,1
1,27,3,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,7,1,1,0,0,1,0,0,0
1,5,1,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0
0,9,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,1,0,0,0
1,16,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,0,0,0,1,0,0,1,0,0,0
0,11,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,1,0,0,1,0,0,0
0,123,6,3,1,1,0,1,0,0,1,5,1,0,0,7,2,7,2,7,2,7,2,0,0,0,1,0,0,0
0,17,2,5,1,0,0,1,1,1,1,1,0,0,0,3,0,0,0,5,0,0,0,0,1,0,1,0,0,0
1,16,2,5,1,0,0,0,0,1,1,1,0,0,0,3,0,0,0,5,1,3,0,0,1,0,0,0,0,0
0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0
0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0
1,18,2,3,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,3,2,3,2,1,0,0,0,0,0,0
1,13,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,2,0,0,0,0,0,1,0,0,0
0,8,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
1,19,2,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,7,1,0,0,1,1,0,0,0,0,0
1,13,2,5,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,0,1,1,0,0,0,0,0
0,9,2,7,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0
0,9,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0
0,16,2,3,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0
0,13,2,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
0,8,1,7,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0
0,7,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,1,0,0,0,0,0,0
0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,1,0,0,0
0,15,2,3,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0
1,40,3,3,1,1,0,0,0,1,1,1,0,0,0,5,1,0,0,7,2,5,2,0,1,0,0,0,0,0
0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,57,4,3,0,0,0,1,1,1,1,5,1,0,0,5,1,0,0,7,1,0,0,0,0,0,0,0,1,0
0,16,2,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,7,1,0,0,1,0,0,0,0,0,0
1,27,2,5,1,0,0,0,0,0,1,1,0,0,0,3,1,3,1,5,1,5,1,0,0,0,0,0,0,0
0,33,2,3,1,0,0,1,0,1,1,1,0,0,0,5,2,0,0,7,2,5,2,0,1,0,0,0,0,0
1,71,4,3,0,0,0,0,0,0,0,3,0,0,0,3,0,5,0,3,0,5,0,0,1,0,1,1,0,0
1,17,2,7,1,0,0,1,0,1,1,1,0,0,0,3,0,0,0,7,2,0,0,0,0,0,1,0,0,0
0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0
0,27,2,3,1,0,0,1,0,1,1,1,0,0,0,3,0,0,0,7,2,3,1,0,1,0,0,0,0,0
0,15,2,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,1,1,0,0,0,0,0
1,72,4,3,1,1,0,1,0,0,1,1,0,0,0,7,0,0,0,7,0,7,2,0,1,0,0,0,0,0
0,7,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0
0,30,3,3,0,0,0,0,0,0,1,3,0,0,0,3,1,0,0,7,1,0,0,0,0,0,0,0,0,0
0,14,2,3,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0
1,67,4,3,0,0,0,0,0,0,1,3,0,0,0,3,0,3,0,3,0,5,1,0,0,0,0,0,0,0
0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0
0,18,2,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,3,1,3,1,1,0,0,1,1,0,0
1,22,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,1
0,42,3,7,1,1,0,0,1,1,1,1,1,0,0,5,1,0,0,7,2,0,0,0,1,0,0,0,0,0
0,9,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,1,0,0
0,43,3,1,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,7,1,0,0,0,1,1,0,1,0,1
0,14,2,7,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0
1,93,5,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,1,1,0,0,1,0,1
0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0
1,19,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0
0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,1,0,0
0,5,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
1,4,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0
0,8,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,1
0,7,1,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,31,2,1,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,7,0,5,1,1,1,0,1,1,0,1
1,46,3,5,1,1,1,1,1,1,1,1,1,0,0,5,0,0,0,7,2,3,1,0,1,0,0,0,0,0
1,7,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,15,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,1
1,17,2,3,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,7,0,7,1,0,0,0,1,0,1,0
1,14,2,5,1,0,0,1,0,1,1,1,0,0,0,3,0,0,0,5,2,0,0,1,1,0,0,0,0,0
0,8,1,5,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,3,1,0,0,0,0,0,0,0
0,18,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,1,0,0,0
1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,1,1,0,0
0,6,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1,5,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
