classe,col 1,col 2,col 3,col 4,col 5,col 6,col 7,col 8,col 9,col 10,col 11,col 12,col 13,col 14,col 15,col 16,col 17,col 18,col 19,col 20,col 21,col 22,col 23,col 24,col 25,col 26,col 27,col 28,col 29
0,9,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,3,0,1,0,0,0,1,0,0
0,13,1,7,0,0,0,1,0,1,1,1,0,0,0,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0
0,8,2,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0
0,8,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,21,2,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,1,1,0,0,1,0,0
0,15,2,7,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0
0,18,2,7,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,3,1,3,2,0,1,0,0,1,0,0
1,27,3,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,7,1,1,0,0,1,0,0,0
0,7,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,37,3,5,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,7,1,7,1,0,1,0,0,0,0,0
1,5,1,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0
1,29,2,7,1,0,0,1,1,1,1,1,2,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0
0,9,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,1,0,0,0
1,6,1,7,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,9,2,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0
1,8,1,3,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,5,0,0,0,0,1,0,0,0,0,0
0,123,6,3,1,1,0,1,0,0,1,5,1,0,0,7,2,7,2,7,2,7,2,0,0,0,1,0,0,0
0,17,2,5,1,0,0,1,1,1,1,1,0,0,0,3,0,0,0,5,0,0,0,0,1,0,1,0,0,0
0,9,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,1,0,1
0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0
1,44,3,3,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,7,2,3,1,1,1,0,0,0,0,0
0,18,2,7,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,3,0,3,1,0,0,0,0,0,0,0
1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
0,6,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
1,40,3,7,1,1,0,0,1,1,1,1,0,0,0,3,0,3,0,7,2,7,2,0,1,0,0,0,0,0
1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0
0,16,2,3,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,7,1,0,0,0,1,0,0,0,0,0
1,8,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,1,0,0
0,33,2,5,0,0,0,1,0,1,1,1,0,0,0,5,1,0,0,7,1,7,2,0,0,0,1,0,0,0
0,44,3,7,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,3,0,0,0,0,1,0,0,0
1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
0,10,2,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,9,2,7,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0
1,18,2,3,1,0,0,1,0,1,1,1,0,0,0,3,0,0,0,5,2,3,1,0,1,1,1,0,0,0
1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,1,0,0
1,8,2,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,1,0,0
0,24,2,5,1,0,0,0,1,1,1,1,2,0,0,1,2,0,0,7,2,0,0,0,0,0,0,0,0,0
1,6,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,0,0,1,0,0
0,11,1,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
1,12,1,7,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,3,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,38,3,7,1,1,0,0,1,1,1,1,0,0,0,3,1,0,0,7,2,0,0,0,0,0,0,0,0,0
0,8,2,5,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1,19,2,5,0,0,0,0,0,0,1,1,0,0,0,5,1,0,0,7,2,3,0,0,1,0,0,0,0,0
0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0
0,25,2,7,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0
0,26,2,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,3,1,0,1,0,0,1,0,0
1,9,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,1,0,0,1,0,0
1,30,3,7,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,7,2,0,0,0,0,0,1,0,0,0
1,40,3,7,1,1,0,1,1,1,1,1,0,0,0,3,0,0,0,7,2,7,2,0,0,0,0,0,0,0
1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0
0,29,2,3,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,7,1,0,0,1,1,0,0,0,0,0
0,31,2,7,1,0,0,1,1,1,1,1,2,0,0,1,2,0,0,5,1,5,2,0,0,0,0,0,0,0
0,42,3,7,1,1,0,0,1,1,1,1,1,0,0,5,1,0,0,7,2,0,0,0,1,0,0,0,0,0
1,12,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,3,0,1,0,0,0,0,0,0
1,15,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,1
1,10,2,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,1,1,0,0,1,0,0
0,21,2,7,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,7,0,5,2,0,0,0,0,0,0,0
1,16,2,7,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,7,2,0,0,0,0,0,0,0,0,0
0,4,1,5,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0
0,4,1,5,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
1,17,2,7,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,5,1,0,0,1,0,0,1,0,0,0
0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
0,66,4,7,1,1,1,1,1,1,1,1,2,0,0,3,0,0,0,7,0,7,2,0,0,0,0,0,0,0
0,54,3,3,1,1,0,1,0,1,1,3,0,0,0,7,1,0,0,5,0,0,0,0,1,0,0,0,0,0
0,8,2,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,9,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,1
0,10,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0
1,12,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,3,2,0,0,0,0,1,0,0
1,13,1,5,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0
0,18,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,1,0,0,1,0,0,0
1,38,3,7,0,0,0,0,0,0,1,1,0,0,0,7,0,7,1,7,0,7,1,0,0,0,0,0,0,0
