classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84
1,0,3,489,489,9,0,2,0,7,0,6,0,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,50,3,4,70,1,0,0,3,6,3,0,0,0,0,0,0,0,0,25,2,7,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,0,1,2,1,10,0,0,0,0,0,0,0,1
0,1,3,403,403,21,0,2,0,7,0,6,0,1,0,1,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,3,1,0,0,0,2,2,6,63,1,1,3,1,0,0,0,0,7,2,30,0,0,0,0,0,0,1,1
0,0,3,306,306,9,0,2,0,4,16,3,4,0,0,0,0,4,8,3,3,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,2,2,2,1,0,0,0,1,0,1,11,2,5,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,1,3,1,30,0,0,0,0,0,0,0,1
0,0,2,437,437,4,0,1,0,3,0,2,3,0,0,0,0,4,1,3,3,1,1,2,1,1,10,0,0,0,0,30,0,0,0,0,50,0,0,0,0,0,0,2,3,2,3,1,0,0,0,1,0,1,17,2,5,4,1,2,1,0,1,0,4,7,0,0,0,0,0,0,0,0,2,1,30,0,30,1,0,0,0,0,0
0,1,3,466,466,18,0,2,0,6,7,4,5,1,0,1,1,2,17,2,2,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,7,2,7,3,0,0,0,0,0,0,4,3,0,0,3,1,0,1,0,1,4,1,10,0,0,0,0,0,0,1,1
1,1,3,493,493,9,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,70,4,0,50,1,2,2,3,0,3,0,0,0,0,0,1,0,1,28,2,3,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,2,1,30,0,30,1,0,0,0,1,1
1,1,1,667,667,29,0,0,0,1,14,1,2,0,0,0,0,7,0,7,7,0,0,0,0,1,30,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,3,6,3,6,1,0,0,0,1,0,1,42,3,3,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,1,0,0,1,10,1,0,0,2,0,0,1,1
1,1,2,570,570,6,0,1,0,3,0,2,3,1,0,1,1,4,15,4,4,2,0,2,0,1,10,2,2,0,0,30,2,2,0,0,50,2,2,0,0,0,0,3,4,4,8,1,0,0,0,1,0,1,29,2,9,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,50,0,50,1,0,0,0,1,1
1,1,3,1169,1169,10,0,2,0,7,0,6,0,0,0,0,0,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,7,2,7,0,0,0,0,0,0,0,5,15,0,0,1,0,1,0,0,0,7,1,50,1,0,0,2,0,0,1,1
1,1,1,498,498,8,0,0,1,3,0,2,3,0,0,0,0,2,1,2,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,30,0,1,1,2,3,0,0,0,0,0,0,0,0,0,23,2,1,3,1,0,0,0,0,0,6,63,1,1,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,1,1
1,1,3,740,740,15,1,0,0,3,0,2,3,0,0,0,0,4,15,4,4,1,1,2,1,1,10,0,0,0,0,30,0,0,0,0,30,0,0,30,0,0,0,1,1,4,8,0,0,0,0,0,0,1,27,2,3,0,0,0,0,0,0,0,2,3,0,0,2,1,0,1,1,1,2,1,30,1,0,0,2,0,0,1,1
0,1,1,349,349,45,0,0,0,3,0,2,3,1,0,1,1,2,8,1,1,0,0,0,0,1,30,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,21,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,1,0,0,2,1,0,1,1
0,1,2,961,961,3,0,0,0,6,20,5,6,1,0,1,1,6,18,6,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,1,3,3,1,0,0,0,1,0,5,15,0,0,0,0,0,0,0,0,3,2,10,0,0,0,0,0,0,1,1
0,0,3,465,465,9,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19,2,3,4,1,0,0,0,0,0,4,7,0,0,3,1,1,0,0,0,3,1,30,0,0,0,0,0,0,0,0
0,0,1,227,227,19,1,0,0,3,0,2,3,0,0,0,0,1,0,1,1,1,0,2,0,1,10,1,1,0,0,30,0,0,0,0,70,4,0,0,0,2,0,3,0,4,8,0,0,1,1,1,1,1,54,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,2,0,0,0,0
0,1,2,325,325,10,0,2,0,6,19,5,6,1,0,1,1,6,6,6,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,1,9,3,1,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,3,1,30,3,0,0,0,0,0,1,0
1,1,3,760,760,19,0,2,0,6,12,4,5,1,0,1,1,4,14,4,3,1,1,0,0,1,10,0,0,0,0,30,0,0,0,0,70,4,0,0,0,0,0,2,3,2,3,0,0,0,0,1,0,1,34,2,5,4,0,0,0,0,0,0,2,1,0,0,2,1,0,1,0,1,6,2,10,0,0,0,0,0,0,1,0
0,0,3,430,430,8,0,2,0,1,17,1,1,2,3,1,1,6,7,5,5,0,0,2,0,1,10,0,0,0,0,30,3,0,30,2,70,4,0,70,2,0,0,3,0,3,0,0,0,0,0,1,0,0,51,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,1,50,3,0,0,0,0,0,0,0
1,1,1,360,360,23,0,2,0,7,0,6,0,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,9,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,1,0
1,1,2,699,699,8,0,1,0,3,0,2,3,0,0,0,0,2,6,2,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,3,1,0,0,0,0,0,6,63,1,1,0,0,0,0,0,0,2,1,10,0,0,0,0,0,0,1,1
0,0,3,990,990,5,0,2,0,4,16,3,4,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,4,6,30,2,0,0,3,7,3,7,0,0,0,0,0,0,0,22,2,7,1,1,0,0,0,0,0,6,15,1,0,0,0,1,0,0,0,22,2,30,3,0,0,0,0,0,0,0
1,1,2,893,893,25,0,1,0,7,0,6,0,1,0,1,1,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,12,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,50,3,0,0,0,0,0,1,1
0,0,3,385,385,33,0,1,0,7,0,6,0,2,17,2,2,5,0,5,5,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,3,4,0,0,0,0,0,0,5,3,0,0,3,0,0,1,0,1,9,2,50,3,0,0,0,0,0,0,0
0,0,3,1210,1210,18,0,2,0,6,11,4,5,1,0,1,1,4,1,3,3,0,0,0,0,1,10,0,0,0,0,30,3,4,0,0,70,4,6,0,0,1,1,3,0,3,0,0,0,0,0,1,0,1,24,2,5,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,8,1,50,3,0,0,0,0,0,0,0
0,1,2,659,659,19,1,0,0,3,0,2,3,0,0,0,0,1,0,1,1,1,1,1,1,1,30,0,0,0,0,50,0,0,0,0,70,0,0,70,2,1,1,2,3,4,8,0,0,0,0,0,0,1,74,4,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,50,3,0,0,0,0,0,1,1
1,1,3,552,552,9,0,0,0,4,9,3,4,1,0,1,1,4,7,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,3,3,1,0,0,0,0,0,5,15,0,0,2,1,1,1,0,0,6,1,10,0,0,0,2,1,0,1,0
0,0,1,469,469,20,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,4,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,4,1,11,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,0,0
0,1,3,989,989,15,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,50,0,0,0,0,70,4,6,30,1,0,0,3,7,3,7,1,0,0,0,1,1,1,48,3,3,4,1,1,1,1,1,0,5,15,0,0,0,0,0,0,0,1,14,1,10,1,0,0,2,1,0,1,1
0,0,1,317,317,68,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,3,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
1,1,2,326,326,34,1,1,0,3,0,2,3,0,0,0,0,2,0,1,1,1,1,2,0,1,10,0,0,0,0,30,3,0,0,0,70,3,0,70,2,2,0,3,0,4,8,1,0,1,1,1,0,0,39,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,70,0,0,0,2,0,0,1,1
1,0,3,640,640,17,0,2,0,4,1,2,3,0,0,0,0,4,18,4,4,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,4,30,2,0,0,3,6,3,4,0,0,0,0,0,0,0,18,2,5,0,0,0,0,0,0,0,2,1,0,0,3,1,0,1,1,1,2,1,10,0,0,0,0,0,0,0,0
0,0,2,507,507,29,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,9,2,13,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,2,1,30,3,0,0,0,1,0,0,0
1,0,3,1229,1229,13,0,2,0,7,0,6,0,0,0,0,0,7,0,7,7,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,1,1,3,7,0,0,0,0,0,0,0,12,1,9,4,1,0,0,0,0,0,5,31,0,0,2,1,0,0,0,1,17,2,30,3,0,0,0,0,0,0,1
1,0,3,1360,1360,10,0,0,0,3,0,2,3,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,3,3,1,0,0,0,2,2,6,63,1,1,1,0,1,0,1,1,4,1,10,0,0,0,0,0,1,0,1
1,0,3,825,825,18,0,2,0,7,0,6,0,2,2,1,1,6,19,6,6,2,0,2,0,1,10,1,1,0,0,10,1,1,0,0,70,2,0,70,2,0,0,3,0,4,8,1,0,1,1,1,0,0,21,2,15,4,1,0,0,0,1,0,2,1,0,0,3,1,0,0,0,1,7,1,70,3,50,1,0,0,0,0,0
1,1,3,710,710,11,0,1,0,4,0,2,3,1,0,1,1,4,10,3,3,0,0,2,0,1,10,0,0,0,0,10,2,2,0,0,70,4,5,0,0,1,1,3,6,4,8,1,0,1,1,1,0,0,14,2,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,8,1,70,3,50,1,0,0,0,1,0
1,0,3,520,520,16,0,2,0,7,0,6,0,2,8,1,1,4,18,4,4,0,0,0,0,1,10,0,0,0,0,30,4,0,0,0,70,4,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,28,2,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,13,2,10,1,0,0,2,0,0,0,0
0,0,3,390,390,22,0,2,0,4,13,3,3,1,0,1,1,6,17,6,6,0,0,0,0,1,10,0,0,0,0,30,3,4,0,0,30,3,4,30,2,0,0,0,0,1,1,1,0,0,0,1,0,0,18,2,7,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,7,1,10,0,0,0,0,0,0,0,0
1,1,3,282,282,25,0,2,0,4,0,2,3,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,2,1,0,0,3,1,0,1,1,1,3,1,30,0,30,1,2,0,0,1,1
0,1,3,675,675,12,0,2,0,4,12,2,3,4,19,4,4,6,6,5,5,2,1,2,0,1,10,0,0,0,0,30,3,4,0,0,70,4,0,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,15,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,1,70,3,30,1,0,0,0,1,1
0,1,3,1110,1110,42,0,2,0,5,0,5,5,0,0,0,0,5,0,6,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,6,1,5,3,0,0,0,0,1,0,6,7,1,0,3,0,0,1,0,0,7,1,10,0,0,0,0,0,0,1,1
0,1,3,641,641,12,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,30,1,50,3,4,30,1,0,0,0,0,2,3,1,0,0,0,1,0,1,19,2,17,0,0,0,0,0,0,0,2,1,0,0,3,1,1,0,0,1,3,1,50,3,0,0,0,0,0,1,1
1,0,3,250,250,18,0,2,0,6,14,4,5,4,0,3,3,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,4,30,2,0,0,0,0,1,1,0,0,0,0,0,0,0,17,2,5,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,0,0,8,1,10,1,0,0,2,0,0,0,0
1,1,1,769,769,12,0,1,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,2,1,1,10,0,0,0,0,50,3,4,50,1,50,3,4,70,2,0,0,1,1,1,1,0,0,0,0,1,1,1,44,3,3,4,0,2,0,0,0,0,4,7,0,0,0,0,0,0,1,0,0,1,50,3,50,1,2,0,0,1,1
1,1,3,718,718,11,0,1,0,3,0,2,3,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,1,0,0,0,2,1,6,63,1,1,2,1,1,1,0,1,2,1,30,3,30,1,0,0,1,1,0
0,1,3,167,167,15,0,2,0,7,0,6,0,2,3,1,1,4,19,4,4,0,0,2,0,1,10,0,0,0,0,10,0,0,0,0,70,3,0,70,2,0,0,2,2,2,2,0,0,0,0,1,0,0,21,2,7,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,1,3,1,50,3,0,0,2,0,0,1,0
1,0,1,199,199,47,0,1,0,3,0,2,3,1,0,1,1,2,2,1,1,0,0,0,0,1,10,0,0,0,0,50,0,0,0,0,70,4,0,0,0,0,0,3,4,3,4,0,0,0,0,1,1,0,37,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,30,1,0,0,0,0,0
1,1,2,618,618,25,0,2,0,7,0,6,0,3,0,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,50,0,0,0,0,50,0,0,70,2,0,0,3,0,3,0,0,0,0,0,0,0,0,49,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,10,0,0,0,0,0,0,1,1
1,0,2,496,496,26,0,2,0,4,7,2,3,1,0,1,1,1,0,1,1,0,0,2,1,1,10,0,0,0,0,10,1,1,0,0,30,3,4,0,0,0,0,3,7,1,1,1,0,0,0,0,0,0,8,1,7,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,1,0,2,1,30,0,0,0,0,0,0,0,0
1,1,3,1248,1248,11,0,0,0,4,13,3,4,1,0,1,1,7,0,7,7,0,0,2,1,1,10,0,0,0,0,30,3,4,0,0,70,4,6,0,0,0,0,0,0,4,15,1,0,0,0,1,0,1,35,2,3,4,1,2,1,0,2,0,5,31,0,0,0,0,1,0,0,1,12,2,70,3,0,0,0,0,0,1,0
1,1,2,500,500,31,0,2,0,6,9,4,5,4,9,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,3,4,3,4,1,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,1,0
0,0,3,387,387,10,0,0,0,3,0,2,3,0,0,0,0,4,14,3,3,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,30,1,1,1,2,2,2,2,1,0,0,0,0,0,0,15,1,3,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,3,1,10,1,0,0,1,0,0,0,0
0,1,1,219,219,26,0,0,0,5,0,4,5,1,0,1,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,50,0,0,0,3,6,3,4,0,0,0,0,0,0,0,20,2,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,1
1,1,1,264,264,80,0,2,0,6,7,4,5,2,8,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,0,3,4,0,0,0,0,1,0,0,20,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,1
0,1,3,599,599,15,0,2,0,6,14,5,6,1,0,1,1,6,7,6,6,2,1,2,1,1,10,1,1,0,0,10,1,1,0,0,70,4,6,0,0,0,0,1,1,3,7,1,0,0,0,0,0,0,11,1,11,4,1,0,0,0,0,0,5,15,0,0,1,0,0,0,1,1,9,1,70,3,0,0,0,0,0,1,1
1,1,3,1009,1009,19,0,0,0,4,11,2,3,0,0,0,0,4,16,4,4,0,0,1,1,0,10,0,0,0,0,30,0,0,30,0,30,0,0,30,0,0,0,1,1,3,4,0,0,0,0,1,0,0,30,2,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,5,1,70,3,0,0,1,0,0,1,1
0,0,3,782,782,8,0,1,0,3,0,2,3,1,0,1,1,4,12,4,4,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,4,5,0,0,0,0,3,7,3,6,0,0,0,0,0,0,0,22,2,5,3,1,1,1,0,0,0,3,3,0,0,2,1,1,0,1,1,5,1,10,1,0,0,2,0,0,0,0
1,1,3,190,190,43,0,2,0,7,0,6,0,0,0,0,0,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,41,3,7,0,0,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,9,1,10,1,0,0,2,0,0,1,1
1,1,3,1536,1536,13,0,1,0,3,0,3,4,1,0,1,1,1,0,1,1,0,0,2,1,1,30,0,0,0,0,50,0,0,30,1,50,0,0,50,1,0,0,1,1,4,15,1,0,0,0,1,1,1,49,3,3,4,1,2,1,2,2,0,6,63,1,1,0,0,0,1,0,1,7,1,30,0,30,0,0,0,0,1,1
0,1,2,483,483,7,0,0,1,3,0,2,3,0,0,0,0,1,0,2,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,1,0,0,0,0,0,6,63,1,1,0,0,0,0,0,0,3,1,30,3,0,0,2,0,0,1,1
0,0,3,537,537,9,0,0,0,4,6,2,3,0,0,0,0,4,0,3,3,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,2,3,1,0,0,0,0,0,0,11,1,3,0,0,0,0,0,0,0,3,1,0,0,2,1,1,1,1,1,1,1,30,0,0,0,0,0,0,0,0
0,0,3,599,599,14,0,2,0,4,8,2,3,0,0,0,0,4,18,4,4,0,0,0,0,1,10,0,0,0,0,70,0,0,0,0,70,4,0,50,1,0,0,3,4,3,4,0,0,0,0,1,0,1,67,4,9,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,6,1,30,3,0,0,0,0,0,0,0
0,1,3,790,790,15,0,1,0,3,0,2,3,0,0,0,0,2,9,2,2,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,1,1,3,7,0,0,0,0,0,0,0,24,2,3,3,1,0,0,0,0,0,6,63,1,1,0,0,0,0,0,0,11,2,30,0,0,0,0,0,0,1,0
0,1,3,1265,1265,18,0,0,0,3,0,2,3,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,4,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,5,1,3,3,1,0,0,0,0,0,6,31,1,0,1,0,0,1,1,1,1,2,30,0,0,0,1,0,0,1,0
0,1,3,580,580,19,0,2,0,7,0,6,0,0,0,0,0,6,4,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,30,1,0,0,2,3,3,7,0,0,0,0,0,0,0,47,3,7,0,0,0,0,0,0,0,3,3,0,0,1,0,0,1,0,0,10,2,30,0,0,0,0,0,0,1,0
0,0,3,956,956,0,0,0,0,6,5,5,5,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,70,3,4,0,0,2,2,3,4,3,4,0,0,0,0,0,0,0,31,2,3,1,1,1,1,0,0,0,5,0,0,0,3,1,1,0,0,0,9,2,10,0,0,0,0,0,0,0,0
0,1,3,739,739,54,0,2,0,7,0,6,0,5,0,5,5,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,1,0,0,0,2,2,6,63,1,1,3,0,0,0,1,0,12,1,50,3,0,0,2,0,1,1,0
0,1,3,1032,1032,31,0,2,0,4,2,2,3,0,0,0,0,2,4,1,1,2,0,2,0,1,10,2,2,0,0,30,1,1,0,0,70,3,4,0,0,2,3,3,6,3,4,1,0,0,0,1,0,1,24,2,7,4,1,2,1,1,2,0,4,1,0,0,3,1,0,0,0,0,20,2,50,3,0,0,0,0,0,1,0
0,1,3,697,697,52,0,2,0,7,0,6,0,1,0,1,1,5,0,5,5,0,0,0,0,0,10,0,0,0,0,50,4,6,0,0,50,4,6,70,2,0,0,3,6,3,6,0,0,0,0,0,0,0,44,3,7,3,0,1,0,0,0,0,6,1,1,0,3,0,0,1,0,0,5,1,10,0,0,0,0,0,0,1,0
1,1,2,1540,1540,2,0,0,0,6,8,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,6,1,3,4,1,0,0,0,1,0,6,63,1,1,0,0,0,0,0,0,3,1,30,3,0,0,0,0,0,1,1
1,1,3,475,475,11,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,4,6,0,0,2,3,3,6,0,0,1,0,0,0,0,0,0,22,2,3,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,1,4,1,30,0,0,0,0,0,0,1,1
1,0,1,276,276,26,0,0,0,3,0,2,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,1,1,2,3,2,3,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
0,0,1,103,103,11,0,2,0,7,0,6,0,2,18,1,1,7,0,7,7,0,0,2,0,1,10,0,0,0,0,50,3,4,0,0,70,4,0,50,2,0,0,3,4,4,0,1,0,1,1,1,1,1,45,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,3,0,0,0,0,0,0,0
1,0,3,939,939,13,1,0,0,1,5,0,1,0,0,0,0,1,0,1,1,2,0,0,0,1,10,1,1,0,0,30,4,6,0,0,70,4,6,70,2,2,2,3,4,4,0,0,0,0,0,0,0,0,33,2,3,4,1,0,0,0,2,0,3,3,0,0,1,0,1,0,0,0,10,2,10,1,0,0,2,0,0,0,0
1,0,3,249,249,4,0,2,0,3,0,2,3,1,0,1,1,2,10,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,3,0,0,0,0,0,3,4,3,4,0,0,0,0,1,0,1,16,2,5,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,3,1,30,3,0,0,0,0,0,0,0
1,0,3,900,900,10,0,1,0,6,20,5,6,1,0,1,1,4,7,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,0,0,0,0,0,1,1,1,0,0,0,1,0,1,28,2,3,0,0,0,0,0,0,0,3,7,0,0,2,1,1,1,0,1,4,1,30,1,0,0,2,1,0,0,0
1,0,3,97,97,8,0,1,0,4,6,2,3,1,0,1,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,0,1,4,2,30,3,0,0,0,0,0,0,0
1,0,3,961,961,17,0,0,0,3,0,3,4,1,0,1,1,4,13,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,3,1,0,0,0,2,2,6,63,1,1,0,0,0,0,0,0,25,2,10,0,0,0,0,0,0,0,1
1,0,3,455,455,7,0,0,0,3,0,3,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,2,3,3,7,0,0,0,0,0,0,0,0,0,2,1,3,4,1,0,0,0,2,0,6,63,1,1,2,1,1,0,0,0,6,1,10,0,0,0,0,1,0,0,1
1,1,2,357,357,2,0,0,0,3,0,2,3,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,50,4,6,30,1,70,4,6,30,2,0,0,0,0,3,6,0,0,0,0,0,0,0,43,3,3,3,1,0,0,0,1,0,3,3,0,0,0,0,0,0,1,0,2,1,50,0,0,0,0,0,0,1,0
