classe,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83
0,1,3,430,430,34,0,0,4,0,6,6,5,0,5,5,7,0,7,7,0,0,2,1,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,11,4,1,0,0,0,2,0,5,2,0,0,3,0,0,1,0,0,17,2,30,0,0,0,0,0,0,1,0
0,1,3,1066,1066,15,0,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,2,3,3,7,3,7,1,0,0,0,1,0,1,29,2,5,4,1,1,1,0,0,0,4,4,0,0,3,1,0,0,0,0,45,3,70,0,0,0,0,0,0,1,0
0,1,3,540,540,18,0,0,0,0,2,2,0,0,0,0,6,10,6,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,3,7,1,1,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,5,4,0,0,3,1,0,0,1,0,15,2,10,0,0,0,0,1,0,1,0
0,1,3,256,256,56,0,0,1,0,2,2,0,0,0,0,4,8,4,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,4,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,17,2,5,4,0,0,0,0,0,0,5,1,0,0,3,0,0,1,0,0,17,2,10,0,0,0,0,1,0,1,0
0,1,3,930,930,13,0,0,3,4,5,5,1,0,1,1,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,2,3,3,7,0,0,0,0,0,0,0,2,1,7,3,1,0,0,0,2,0,6,6,1,1,2,1,1,0,0,0,19,2,10,0,0,0,0,0,1,1,0
1,0,3,160,160,8,0,0,3,10,4,4,1,0,1,1,4,0,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,7,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,1,1,3,1,30,3,0,0,0,0,0,0,0
0,1,2,154,154,8,0,0,3,8,4,4,1,0,1,1,6,10,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,15,2,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,70,3,30,1,0,0,0,1,1
0,0,3,409,409,16,1,0,1,2,2,2,0,0,0,0,1,0,1,1,1,1,1,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,19,2,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,5,1,50,0,0,0,0,0,0,0,0
1,1,3,1170,1170,15,0,0,0,0,2,2,4,6,3,3,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,6,70,1,0,0,1,1,3,7,0,0,0,0,0,0,0,22,2,3,3,1,0,0,0,1,0,4,3,0,0,3,1,0,0,1,1,9,1,50,3,0,0,2,0,0,1,0
1,1,1,519,519,21,0,0,2,0,4,4,1,0,1,1,6,5,5,5,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19,2,7,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,1
1,1,1,860,860,3,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,1,30,0,0,0,0,10,0,0,0,0,70,3,5,70,1,0,0,3,4,3,4,0,0,0,0,0,0,0,42,3,3,4,1,0,0,0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,10,1,0,0,2,1,0,1,1
0,0,1,208,208,43,0,0,4,0,6,6,2,13,1,1,4,5,3,3,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,19,2,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
0,0,1,219,219,30,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,1,1,3,6,3,6,0,0,0,0,0,0,0,10,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
1,1,1,198,198,48,0,0,4,0,6,6,0,0,0,0,7,0,7,7,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,4,1,7,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,30,0,50,1,0,1,0,1,1
1,1,2,449,449,8,0,0,1,8,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,6,0,0,2,3,3,7,3,6,0,0,0,0,0,0,0,17,2,3,3,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,1,10,0,0,0,0,0,0,1,1
0,1,3,720,720,12,0,0,2,0,4,4,1,0,1,1,4,6,4,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,70,3,5,70,1,0,0,1,1,2,3,0,0,0,0,0,0,0,17,2,7,4,1,0,0,0,1,0,4,3,0,0,1,0,1,1,0,1,4,1,30,3,0,0,0,0,0,1,1
0,0,2,421,421,75,0,0,1,0,2,2,2,2,1,1,4,12,3,3,0,0,2,0,1,30,0,0,0,0,30,0,0,30,0,30,0,0,70,1,1,1,3,0,4,0,1,0,0,0,1,1,1,94,5,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,70,3,0,0,0,0,0,0,0
1,1,2,609,609,4,0,0,5,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,4,1,3,3,1,0,0,0,1,0,6,6,1,1,0,0,0,0,0,0,2,1,10,0,0,0,0,0,0,1,0
1,1,1,360,360,20,0,0,1,9,2,2,2,9,1,1,4,8,3,3,0,0,0,0,1,10,0,0,0,0,50,3,0,0,0,70,3,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,37,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,50,3,0,0,0,0,0,1,1
1,1,3,170,170,11,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,50,1,0,0,1,1,1,1,0,0,0,0,0,0,0,12,2,9,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,0,4,1,10,0,0,0,0,0,0,1,1
1,1,1,485,485,18,0,0,0,0,2,2,4,6,3,3,5,0,5,5,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,70,3,4,70,1,0,0,1,1,3,6,0,0,0,0,0,0,0,22,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,50,3,0,0,2,0,0,1,1
1,0,1,276,276,26,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,1,1,2,3,2,3,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,0,0
0,0,1,159,159,36,0,0,7,0,2,2,1,0,1,1,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,9,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,0
1,1,2,570,570,12,0,0,1,15,3,3,1,0,1,1,2,9,2,2,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,30,0,0,0,0,0,2,3,0,0,0,0,0,0,0,16,2,3,4,0,1,0,0,0,0,5,4,0,0,0,0,0,0,0,0,2,1,30,3,0,0,0,0,0,1,0
0,0,3,910,910,10,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,3,1,3,3,1,0,0,0,2,0,6,6,1,1,1,0,1,0,0,1,4,1,10,0,0,0,0,0,0,0,0
1,1,3,126,126,8,0,0,2,0,4,4,0,0,0,0,4,12,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,2,1,30,3,0,0,0,0,0,1,0
1,1,1,509,509,4,0,0,6,1,0,0,0,0,0,0,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,16,2,3,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,1,0,1,1
0,0,3,357,357,12,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,4,0,0,0,0,3,0,3,4,0,0,0,0,1,0,1,53,3,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6,2,30,3,0,0,0,0,0,0,0
1,0,3,498,498,13,0,0,1,0,3,3,1,0,1,1,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,1,0,0,0,1,0,6,6,1,1,0,0,0,1,0,1,12,2,10,0,0,0,0,0,1,0,1
1,0,3,560,560,37,0,0,1,7,3,2,0,0,0,0,6,16,6,6,0,0,0,0,0,30,0,0,0,0,50,3,5,0,0,50,3,5,0,0,0,0,3,6,3,0,0,0,0,0,0,0,0,40,3,3,0,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,22,2,30,3,30,1,0,0,0,0,1
1,1,3,459,459,5,0,0,1,2,2,2,2,2,1,1,7,0,7,7,0,0,2,0,1,10,0,0,0,0,10,0,0,0,0,70,3,5,50,1,0,0,2,2,4,0,0,0,1,0,1,0,0,25,2,5,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,1,1,2,1,50,3,0,0,0,0,0,1,1
0,0,3,507,507,33,0,1,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,3,5,0,0,2,3,3,7,0,0,0,0,0,0,0,0,0,17,2,1,3,1,1,1,2,2,0,6,4,1,0,3,0,0,0,0,0,12,1,10,0,0,0,0,0,0,0,1
1,1,1,276,276,5,0,0,1,16,3,3,0,0,0,0,5,0,5,5,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,1,2,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,2,1,5,4,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,1,0
0,0,3,320,320,21,0,0,0,0,2,2,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,0,0,0,0,0,0,0,5,3,0,0,3,1,0,1,0,0,10,1,30,1,0,0,2,0,1,0,0
1,1,1,163,163,31,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,17,2,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,50,3,0,0,2,0,0,1,1
1,0,3,679,679,16,0,1,0,0,2,2,0,0,0,0,4,15,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,3,1,0,0,0,2,0,6,6,1,1,3,1,0,1,0,0,5,1,10,0,0,0,0,0,0,0,0
1,1,2,271,271,14,0,0,4,0,6,6,2,11,2,1,7,0,7,7,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,5,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,2,1,30,3,0,0,0,0,0,1,1
1,1,1,127,127,32,0,0,0,0,2,2,0,0,0,0,2,4,1,1,0,0,1,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,3,4,1,0,0,0,1,0,1,13,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,0,0,0,0,0,1,1
0,0,3,380,380,16,0,0,3,0,4,4,4,0,3,3,5,0,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,3,5,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,5,1,7,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,7,2,50,3,0,0,0,0,0,0,0
1,0,2,607,607,2,0,0,4,0,6,6,1,0,1,1,5,0,5,5,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19,2,5,4,1,1,1,0,1,0,5,5,0,0,0,0,0,0,1,0,2,1,30,3,0,0,0,0,0,0,0
0,1,2,990,990,6,1,0,0,0,2,2,1,0,1,1,4,3,3,3,2,0,2,0,1,70,3,0,0,0,70,3,0,0,0,70,3,0,70,1,2,0,3,0,4,0,1,0,1,0,1,1,1,166,8,3,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,30,1,0,0,2,0,0,1,1
0,1,1,654,654,10,0,0,1,9,2,2,1,0,1,1,2,13,2,2,0,0,2,1,1,10,0,0,0,0,30,1,2,0,0,50,3,5,0,0,0,0,2,3,2,3,1,0,0,0,1,0,1,26,2,5,4,1,2,1,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,50,1,0,0,2,0,0,1,1
1,1,3,490,490,12,0,0,4,0,6,6,0,0,0,0,4,20,4,4,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,22,2,7,3,1,1,1,0,0,0,5,5,0,0,0,0,0,1,0,1,6,1,10,0,0,0,0,1,0,1,0
0,0,3,337,337,10,0,0,2,0,4,4,2,6,1,1,6,12,5,5,2,1,2,1,1,10,0,0,0,0,30,0,0,0,0,30,0,0,0,0,0,0,2,3,4,8,0,0,0,0,1,0,1,27,2,7,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,6,1,70,3,70,1,0,1,0,0,1
0,0,1,179,179,9,0,0,3,9,4,4,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,9,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,50,3,0,0,0,0,1,0,0
1,0,3,839,839,10,0,0,0,0,2,2,1,0,1,1,6,19,6,6,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,2,3,3,7,0,0,0,0,0,0,0,15,2,3,3,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,12,2,30,3,0,0,0,0,0,0,0
1,0,1,157,157,28,0,0,0,0,2,2,4,13,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,50,1,0,0,1,1,3,4,0,0,0,0,0,0,0,24,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,0,0,0,1
0,0,2,329,329,9,0,0,3,0,4,4,0,0,0,0,7,0,7,7,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,2,1,7,3,1,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,2,1,10,0,0,0,0,0,0,0,1
0,1,3,1190,1190,17,0,0,0,0,2,2,0,0,0,0,4,1,4,4,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,11,2,3,4,1,0,0,0,1,0,6,6,1,1,2,1,0,0,0,0,17,2,30,3,0,0,0,0,0,1,1
1,0,3,1982,1982,14,0,0,3,3,4,4,1,0,1,1,4,9,4,4,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,70,3,4,50,1,2,3,3,7,4,14,0,0,1,1,1,0,1,28,2,5,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,58,3,30,0,0,0,0,0,0,0,0
1,0,3,309,309,9,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,3,7,3,7,1,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,1,1,8,2,10,0,0,0,0,0,0,0,0
1,1,1,194,194,30,0,0,3,19,5,5,2,10,1,1,4,4,3,3,2,1,2,1,1,10,0,0,0,0,30,0,0,0,0,70,0,0,0,0,0,0,1,1,3,6,0,0,0,0,1,0,1,23,2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,1,1
1,1,3,940,940,10,0,0,0,0,3,3,1,0,1,1,4,16,4,4,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,50,3,6,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,10,2,3,3,1,0,0,0,2,1,6,6,1,1,0,0,1,0,0,1,8,1,50,3,0,0,2,1,0,1,1
0,0,3,581,581,10,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,0,1,1,1,10,0,0,0,0,10,0,0,0,0,70,0,0,70,1,1,1,3,7,0,0,0,0,0,0,0,0,0,18,2,3,3,1,0,0,0,1,0,5,3,0,0,3,1,1,0,1,0,5,1,30,0,0,0,0,0,0,0,0
1,1,3,798,798,14,0,0,0,0,2,2,0,0,0,0,4,20,4,4,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,30,0,0,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14,2,3,3,1,1,1,0,0,0,6,6,1,1,2,1,0,1,0,0,7,1,10,0,0,0,0,0,0,1,1
0,0,3,639,639,7,0,0,0,0,2,2,0,0,0,0,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,3,7,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,5,4,0,0,2,1,1,1,1,1,2,1,30,0,0,0,0,0,1,0,0
0,0,3,519,519,19,0,0,3,15,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,10,0,0,0,0,30,1,0,0,0,30,1,0,30,1,0,0,1,0,4,8,1,0,0,0,1,0,1,12,2,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,6,1,70,3,0,0,0,0,0,0,0
0,1,3,479,479,22,0,0,3,13,5,5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,3,1,3,3,1,0,0,0,1,1,6,6,1,1,1,0,0,0,0,1,8,1,10,0,0,0,0,1,1,1,1
1,0,3,860,860,9,0,0,3,13,5,5,1,0,1,1,1,0,1,1,2,0,0,0,0,10,1,3,0,0,30,0,0,0,0,50,3,5,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,35,2,7,1,1,1,1,0,0,0,4,3,0,0,1,0,1,1,0,1,4,1,50,3,30,1,0,0,0,0,0
0,1,3,839,839,13,0,0,0,0,2,2,0,0,0,0,4,6,3,3,1,0,1,0,1,10,1,2,0,0,50,0,0,0,0,50,0,0,50,1,2,3,3,0,3,0,1,0,0,0,1,1,1,38,3,5,4,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,4,1,70,3,0,0,0,0,0,1,1
1,0,3,892,892,18,0,0,1,10,3,3,1,0,1,1,1,0,1,1,0,0,0,0,0,10,0,0,0,0,30,3,5,0,0,50,3,6,0,0,0,0,2,3,2,3,0,0,0,0,0,0,0,18,2,3,3,1,1,1,0,0,0,6,5,1,0,3,1,0,0,0,1,7,1,10,0,0,0,0,0,0,0,0
1,0,3,453,453,12,0,0,2,0,4,4,1,0,1,1,4,6,4,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,3,1,0,0,0,1,0,6,6,1,1,0,0,1,0,0,1,9,2,10,0,0,0,0,0,0,0,0
1,0,3,347,347,8,0,0,4,0,6,6,4,3,3,3,7,0,7,7,0,0,0,0,1,10,0,0,0,0,30,0,0,0,0,50,3,5,70,1,0,0,2,2,2,2,0,0,0,0,1,0,1,29,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,5,2,30,3,0,0,0,0,0,0,0
0,1,3,769,769,14,0,0,4,0,6,6,1,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,7,4,1,0,0,0,2,1,6,6,1,1,1,0,0,1,1,0,3,1,50,3,0,0,0,0,0,1,1
0,0,1,336,336,12,0,0,6,16,1,1,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,1,30,3,0,0,0,1,0,0,0
1,0,3,269,269,34,0,0,0,0,2,2,1,0,1,1,5,0,5,5,2,1,2,1,1,10,0,0,0,0,10,0,0,0,0,50,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,11,1,5,4,0,0,0,0,0,0,4,1,0,0,3,0,0,1,0,0,16,2,50,3,50,1,2,0,0,0,1
0,0,3,1700,1700,17,0,0,1,0,3,2,2,0,2,1,5,0,5,5,0,0,2,1,1,30,0,0,0,0,30,0,0,0,0,70,3,6,30,1,0,0,1,1,4,15,1,0,0,0,1,1,0,55,3,3,4,1,2,1,1,1,0,6,5,1,0,1,0,0,0,0,0,16,2,70,3,70,1,2,0,0,0,1
0,0,3,365,365,18,0,0,3,6,4,4,1,0,1,1,6,15,6,6,2,0,0,0,1,10,1,1,0,0,30,3,4,0,0,30,3,4,0,0,0,0,2,3,3,6,1,0,0,0,0,0,0,11,1,7,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,8,1,10,0,0,0,0,0,0,0,0
0,0,3,492,492,4,0,0,4,0,6,6,2,17,2,2,6,13,6,5,2,0,2,0,1,10,0,0,0,0,10,0,0,0,0,30,1,0,0,0,0,0,1,1,3,6,1,0,0,0,0,0,0,4,1,9,2,1,0,0,0,0,0,2,1,0,0,3,1,1,0,0,1,4,1,70,3,0,0,0,0,0,0,0
1,1,1,95,95,40,0,0,4,0,6,6,0,0,0,0,7,0,7,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,70,3,30,1,0,0,0,1,1
1,1,1,138,138,26,0,0,4,0,6,6,3,0,3,3,7,0,7,7,0,0,0,0,0,10,0,0,0,0,30,0,0,0,0,50,3,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,21,2,9,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,30,3,50,1,0,0,0,1,1
0,0,1,209,209,21,0,0,2,0,4,4,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,1,0,0
0,0,1,80,80,27,0,0,0,0,2,2,1,0,1,1,4,16,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,3,0,3,0,1,0,0,0,1,0,0,11,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,30,0,0,0,0,0,0,0,0
1,0,3,469,469,22,0,0,0,0,2,2,1,0,1,1,6,9,5,5,0,0,0,0,1,30,0,0,0,0,30,0,0,30,1,50,3,0,70,1,0,0,3,6,2,3,0,0,0,0,1,0,1,140,7,3,4,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,1,5,1,30,3,0,0,0,0,0,0,0
0,0,3,649,649,21,0,0,1,0,2,2,2,0,1,1,5,0,5,5,0,0,2,0,1,10,0,0,0,0,10,1,2,0,0,70,3,0,0,0,0,0,3,6,3,6,1,0,0,0,1,0,1,33,2,5,4,0,0,0,0,0,0,4,2,0,0,3,1,0,1,0,0,17,2,30,0,0,0,0,0,0,0,0
1,1,1,339,339,81,0,0,1,19,3,3,1,0,1,1,6,11,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,0,0,30,1,0,0,3,0,3,0,0,0,0,0,0,0,0,13,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,0,0,0,0,0,0,1,1
1,0,3,407,407,13,0,0,0,0,2,2,1,0,1,1,4,9,3,3,0,0,2,0,1,10,0,0,0,0,30,0,0,0,0,30,0,0,30,1,0,0,1,1,2,2,0,0,0,0,1,0,0,21,2,3,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,1,1,2,1,50,3,70,1,1,0,0,0,0
0,0,3,522,522,22,0,0,4,0,6,6,1,0,1,1,4,6,3,3,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,30,1,1,0,0,0,0,1,1,3,6,1,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,3,2,0,0,3,1,0,0,0,0,17,2,10,0,0,0,0,0,0,0,0
1,0,3,204,204,6,0,0,1,3,2,2,0,0,0,0,4,5,3,3,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,5,3,1,0,0,0,0,0,3,2,0,0,3,1,1,0,0,1,2,1,30,0,0,0,0,0,0,0,0
1,0,3,1619,1619,15,0,0,1,5,3,3,2,5,2,2,6,1,6,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,30,3,5,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,14,2,5,3,1,0,0,0,1,0,6,6,1,1,0,0,0,1,1,1,5,1,70,3,0,0,1,0,1,0,1
1,1,3,609,609,20,0,0,3,19,5,5,3,0,3,3,5,0,5,5,0,0,0,0,1,10,0,0,0,0,10,0,0,0,0,50,3,5,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,5,1,11,4,0,0,0,0,0,0,5,3,0,0,1,0,0,1,0,0,8,1,30,0,30,1,0,0,0,1,0
