classe,col 1,col 2,col 3,col 4,col 5,col 6,col 7,col 8,col 9,col 10,col 11,col 12,col 13,col 14,col 15,col 16,col 17,col 18,col 19,col 20,col 21,col 22,col 23,col 24,col 25,col 26,col 27,col 28,col 29
0,9,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
1,25,2,3,1,0,0,0,0,0,1,1,0,0,0,5,0,0,0,5,0,7,1,0,1,0,0,0,0,0
0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,1,0,0
0,16,2,3,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,7,1,0,0,0,1,0,0,0,0,0
0,5,1,7,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0,1,0,0,0
0,11,1,7,0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,5,0,0,0,0,1,0,0,0,0,0
1,13,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,1,0,0,0,0,0,0
1,39,3,3,1,0,0,0,0,0,0,3,0,3,0,3,0,0,0,5,0,5,0,1,0,0,0,0,0,0
0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
1,13,2,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,1,0,0,1,0,0
0,15,1,7,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,5,0,5,1,0,0,0,1,0,0,0
0,7,2,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,10,2,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0
0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,37,3,7,1,1,1,1,1,1,1,1,1,0,0,3,2,0,0,7,2,0,0,0,0,0,0,0,0,0
0,3,1,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,8,2,7,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0
0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0
1,4,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0,1,1,0,0
0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,24,2,5,1,0,0,0,1,1,1,1,2,0,0,1,2,0,0,7,2,0,0,0,0,0,0,0,0,0
0,10,2,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,5,1,1,0,0,1,0,0,0
0,8,1,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,32,2,7,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,2,0,0,0,0,0,1,0,0,0
1,13,2,3,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0
0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
0,57,4,3,1,1,0,0,0,1,1,3,0,3,2,7,2,0,0,7,2,7,2,0,0,0,0,0,0,0
1,12,1,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,1,1,1,1,0,0,0
1,27,3,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,7,1,7,1,1,0,0,1,0,0,0
0,10,2,5,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,2,0,0,0,0,0,1,0,0,0
1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,1,0,0
1,14,2,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,1,1,1,1,0,0,0
1,10,1,5,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
0,34,3,3,1,1,0,0,0,0,1,1,0,0,0,5,0,0,0,7,0,0,0,0,1,1,1,0,0,0
0,14,1,7,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,7,2,0,0,1,0,0,1,0,0,0
0,15,2,3,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,7,2,0,0,0,0,0,1,0,0,0
1,23,2,7,1,0,0,1,0,0,1,1,0,0,0,3,1,0,0,7,2,0,0,0,0,0,1,0,0,0
1,25,2,7,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5,0,5,1,1,0,0,0,0,0,0
0,6,1,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7,2,0,0,1,0,0,1,0,0,0
0,36,3,7,1,1,0,0,1,1,1,1,0,0,0,3,1,0,0,7,2,0,0,0,0,0,0,0,0,0
1,22,2,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,1,1,0,0,1,0,0
0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,1,0,0,1,1,0,0
1,16,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,1,5,2,1,0,0,1,0,0,0
1,18,2,3,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,5,0,0,0,0,1,0,0,0,0,0
1,9,2,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,1,5,1,1,0,0,1,0,0,0
0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0
0,16,2,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0
1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,8,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0
0,5,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,1,0,0,0
0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0
0,4,1,7,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0
